Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,Capitalism: the Enemy of Friendly AI,Artificial Intelligence,https://towardsdatascience.com/capitalism-the-enemy-of-friendly-ai-e6b3f40dbe08?source=topic_page---------321------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence in Job Interviews,Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-in-job-interviews-8e6fca9e9e97?source=topic_page---------322------------------1,-
Medium.com,Innovation & Tech,QWeb: SolvingWeb Navigation Problems using DQN,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/qweb-solvingweb-navigation-problems-using-dqn-8d40ac6a7a5e?source=topic_page---------323------------------1,-
Medium.com,Innovation & Tech,Developing a prescriptive recommender system through Matrix Factorization,Artificial Intelligence,https://towardsdatascience.com/developing-a-prescriptive-recommender-system-through-matrix-factorization-8b0c69cce611?source=topic_page---------324------------------1,-
Medium.com,Innovation & Tech,What Underlies A Succesful Ai Project,Artificial Intelligence,https://medium.com/datadriveninvestor/what-underlies-a-succesful-ai-project-7c34bbd2db07?source=topic_page---------325------------------1,-
Medium.com,Innovation & Tech,Working with Dialogflow using Python Client,Artificial Intelligence,https://medium.com/swlh/working-with-dialogflow-using-python-client-cb2196d579a4?source=topic_page---------326------------------1,-
Medium.com,Innovation & Tech,The Biggest Threat of Deepfakes Isn’t the Deepfakes Themselves,Artificial Intelligence,https://medium.com/mit-technology-review/the-biggest-threat-of-deepfakes-isnt-the-deepfakes-themselves-16de646f51c0?source=topic_page---------327------------------1,-
Medium.com,Innovation & Tech,Domino’s Is Using A.I. Surveillance to Manage Store Performance,Artificial Intelligence,https://onezero.medium.com/dominos-is-using-a-i-surveillance-to-manage-store-performance-d578204c5af4?source=topic_page---------328------------------1,-
Medium.com,Innovation & Tech,Do Android Composers Dream of Electric Keyboards?,Artificial Intelligence,https://medium.com/swlh/do-android-composers-dream-of-electric-keyboards-ea45640567ef?source=topic_page---------329------------------1,-
Medium.com,Innovation & Tech,Cat Recognizer,Artificial Intelligence,https://medium.com/explore-artificial-intelligence/cat-recognizer-f6d756b92946?source=topic_page---------330------------------1,-
Medium.com,Innovation & Tech,How the Wall Street Journal is using Deep Learning to Inform Content Strategy,Artificial Intelligence,https://medium.com/the-wall-street-journal/how-the-wall-street-journal-is-using-deep-learning-to-inform-content-strategy-4b4a07090110?source=topic_page---------331------------------1,-
Medium.com,Innovation & Tech,CNN & ResNets — a more liberal understanding,Artificial Intelligence,https://towardsdatascience.com/cnn-resnets-a-more-liberal-understanding-a0143a3ddac9?source=topic_page---------332------------------1,-
Medium.com,Innovation & Tech,Serverless Machine Learning Inference with Tika and TensorFlow,Artificial Intelligence,https://medium.com/seek-blog/serverless-machine-learning-inference-with-tika-and-tensorflow-fb578af0eaba?source=topic_page---------333------------------1,-
Medium.com,Innovation & Tech,Artificial General Intelligence in plain English,Artificial Intelligence,https://towardsdatascience.com/artificial-general-intelligence-in-plain-english-e8f6e9a56555?source=topic_page---------334------------------1,-
Medium.com,Innovation & Tech,Here’s What You Can Expect From Artificial Intelligence At Work,Artificial Intelligence,https://medium.com/@BryanJCollins/heres-what-you-can-expect-from-artificial-intelligence-at-work-3d9257013d22?source=topic_page---------335------------------1,-
Medium.com,Innovation & Tech,"The Ethics of AI in 2019: The Good, The Bad, and the Ugly Sides of Rapid AI Development",Artificial Intelligence,https://medium.com/snapout/the-ethics-of-ai-in-2019-the-good-the-bad-and-the-ugly-sides-of-rapid-ai-development-e7e7ff63bde0?source=topic_page---------336------------------1,-
Medium.com,Innovation & Tech,Machine Learning Model Fairness in Practice,Artificial Intelligence,https://medium.com/swlh/machine-learning-model-fairness-in-practice-bdebeaa76ee8?source=topic_page---------337------------------1,-
Medium.com,Innovation & Tech,Can Deepfake Disrupt Hollywood?,Artificial Intelligence,https://medium.com/swlh/can-deepfake-disrupt-hollywood-6ce6897b99a1?source=topic_page---------338------------------1,-
Medium.com,Innovation & Tech,Detecting SET cards using transfer learning,Artificial Intelligence,https://towardsdatascience.com/detecting-set-cards-using-transfer-learning-b297dcf3a564?source=topic_page---------339------------------1,-
Medium.com,Innovation & Tech,"Why Ethics, Transparency, and Explanaibility is needed to be successful?",Artificial Intelligence,https://medium.com/swlh/why-ethics-transparency-and-explanaibility-is-needed-to-be-successful-85727a0c5895?source=topic_page---------340------------------1,-
Medium.com,Innovation & Tech,Deduplication Deduplication,Artificial Intelligence,https://towardsdatascience.com/deduplication-deduplication-1d1414ffb4d2?source=topic_page---------341------------------1,-
Medium.com,Innovation & Tech,"Getting Started With Machine Learning, Part 3: Writing Your First Machine Learning Program",Artificial Intelligence,https://medium.com/better-programming/getting-started-with-machine-learning-part-3-writing-your-first-machine-learning-program-7f30b81e8b97?source=topic_page---------342------------------1,-
Medium.com,Innovation & Tech,"Getting Started With Machine Learning, Part 2: Basic Steps to Starting an ML Project",Artificial Intelligence,https://medium.com/better-programming/basic-steps-to-starting-a-ml-project-getting-started-with-machine-learning-part-2-e9d2c614c6cc?source=topic_page---------343------------------1,-
Medium.com,Innovation & Tech,"Getting Started With Machine Learning, Part 1",Artificial Intelligence,https://medium.com/better-programming/getting-started-with-machine-learning-part-1-5cca93679d74?source=topic_page---------344------------------1,-
Medium.com,Innovation & Tech,Autonomous Truck Simulator with PyTorch,Artificial Intelligence,https://towardsdatascience.com/autonomous-truck-simulator-with-pytorch-3695dfc05555?source=topic_page---------345------------------1,-
Medium.com,Innovation & Tech,A.I. Isn’t as Advanced as You Think,Artificial Intelligence,https://onezero.medium.com/a-i-isnt-as-advanced-as-you-think-eeeaf4b085cf?source=topic_page---------346------------------1,-
Medium.com,Innovation & Tech,The Deep Music Visualizer: Using sound to explore the latent space of BigGAN,Artificial Intelligence,https://towardsdatascience.com/the-deep-music-visualizer-using-sound-to-explore-the-latent-space-of-biggan-198cd37dac9a?source=topic_page---------347------------------1,-
Medium.com,Innovation & Tech,Tapping into a Data Goldmine with AI — Field Service IoT Devices,Artificial Intelligence,https://towardsdatascience.com/tapping-into-a-data-goldmine-with-ai-field-service-iot-devices-3c9a51cf3d84?source=topic_page---------348------------------1,-
Medium.com,Innovation & Tech,How Tech Giants Are Tracking Our Emotions with AI?,Artificial Intelligence,https://theiotmagazine.com/how-tech-giants-are-tracking-our-emotions-with-ai-16cee885e28d?source=topic_page---------349------------------1,-
Medium.com,Innovation & Tech,Smart Parking — An Application Of AI,Artificial Intelligence,https://towardsdatascience.com/smart-parking-an-application-of-ai-9a4af90b1de6?source=topic_page---------350------------------1,-
Medium.com,Innovation & Tech,Six Ideas You Need to Know to Effectively Use AI for the Customer Experience,Artificial Intelligence,https://medium.com/swlh/six-ideas-you-need-to-know-to-effectively-use-ai-for-the-customer-experience-74889e0e91e2?source=topic_page---------351------------------1,-
Medium.com,Innovation & Tech,Letter From Shenzhen,Artificial Intelligence,https://medium.com/logic-magazine/letter-from-shenzhen-3b9dea4d2c7b?source=topic_page---------352------------------1,-
Medium.com,Innovation & Tech,Watson OpenScale: Promoting trust and transparency when climbing the AI ladder,Artificial Intelligence,https://medium.com/ibm-watson/watson-openscale-promoting-trust-and-transparency-when-climbing-the-ai-ladder-aeb3d6f9f04d?source=topic_page---------353------------------1,-
Medium.com,Innovation & Tech,Why you talk to your phone like it’s another human,Artificial Intelligence,https://medium.com/dataseries/why-you-talk-to-your-phone-like-its-another-human-8ca264be9f59?source=topic_page---------354------------------1,-
Medium.com,Innovation & Tech,This Dress Doesn’t Exist,Artificial Intelligence,https://towardsdatascience.com/this-dress-doesnt-exist-90002800f683?source=topic_page---------355------------------1,-
Medium.com,Innovation & Tech,How is Machine Learning Revolutionizing Drug Discovery?,Artificial Intelligence,https://towardsdatascience.com/how-is-machine-learning-revolutionizing-drug-discovery-25bfc8c0f0dc?source=topic_page---------356------------------1,-
Medium.com,Innovation & Tech,Key Takeaways from today’s AI Landscape,Artificial Intelligence,https://medium.com/datadriveninvestor/key-takeaways-from-todays-ai-landscape-2f004126d20f?source=topic_page---------357------------------1,-
Medium.com,Innovation & Tech,A New Information Theory of Consciousness and Motivation,Artificial Intelligence,https://medium.com/intuitionmachine/an-information-theory-of-consciousness-and-motivation-d2c52aaa37a1?source=topic_page---------358------------------1,-
Medium.com,Innovation & Tech,Media Bias Detection using Deep Learning Libraries in Python,Artificial Intelligence,https://towardsdatascience.com/media-bias-detection-using-deep-learning-libraries-in-python-44efef4918d1?source=topic_page---------359------------------1,-
Medium.com,Innovation & Tech,"Service, point lead, and consecutive points in badminton games",Artificial Intelligence,https://towardsdatascience.com/service-point-lead-and-consecutive-points-in-badminton-games-d6abb86ea5ab?source=topic_page---------360------------------1,-
Medium.com,Innovation & Tech,Deeper into Deep Neural Networks,Artificial Intelligence,https://towardsdatascience.com/deeper-into-deep-neural-networks-6bf658df2060?source=topic_page---------361------------------1,-
Medium.com,Innovation & Tech,What Will a Robotic World Look Like?,Artificial Intelligence,https://medium.com/predict/what-will-a-robotic-world-look-like-51bcb550adf8?source=topic_page---------362------------------1,-
Medium.com,Innovation & Tech,Will AI Be the Lock That Keeps Our Personal Data Safe?,Artificial Intelligence,https://medium.com/swlh/will-ai-be-the-lock-that-keeps-our-personal-data-safe-4f46b03064b0?source=topic_page---------363------------------1,-
Medium.com,Innovation & Tech,"Artificial Intelligence, Crisis and the Importance of Bridge Building",Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-crisis-and-the-importance-of-bridge-building-eada3ed3b6a8?source=topic_page---------364------------------1,-
Medium.com,Innovation & Tech,We Need Conscious Robots,Artificial Intelligence,https://medium.com/nautilus-magazine/we-need-conscious-robots-e87a1a1766c5?source=topic_page---------365------------------1,-
Medium.com,Innovation & Tech,You Can’t Upload Your ‘Self’ Into Virtual Reality,Artificial Intelligence,https://medium.com/nautilus-magazine/you-cant-upload-your-self-into-virtual-reality-f172cdc16764?source=topic_page---------366------------------1,-
Medium.com,Innovation & Tech,Deep Biases? Fixing AI’s unintentional prejudices,Artificial Intelligence,https://towardsdatascience.com/deep-biases-fixing-ais-unintentional-prejudices-234893a40a3b?source=topic_page---------367------------------1,-
Medium.com,Innovation & Tech,A fictional robotic velociraptor’s AI brain and nervous system,Artificial Intelligence,https://medium.com/the-future-is-electric/a-fictional-robotic-velociraptors-ai-brain-and-nervous-system-3a41d2b9fb3a?source=topic_page---------368------------------1,-
